Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.directory,available,120,23%,6,"General,Mathematics",,,
tenth.directory,available,116,7%,5,Mathematics,,,
nought.directory,available,92,4%,6,Mathematics,,,
twentieth.directory,available,92,3%,9,Mathematics,,,
leash.directory,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.directory,available,88,14%,7,Mathematics,,,
ten.directory,available,88,28%,3,"General,Mathematics",,,
twelve.directory,available,88,18%,6,"General,Mathematics",,,
ace.directory,available,88,34%,3,Sports,,,
fifteen.directory,available,88,13%,7,Mathematics,,,
sixteen.directory,available,88,11%,7,Mathematics,,,
cipher.directory,available,86,29%,6,Mathematics,,,
xix.directory,available,86,11%,3,Mathematics,,,
thirteen.directory,available,84,10%,8,Mathematics,,,
grand.directory,available,84,25%,5,"Finance,General",,,
seventeen.directory,available,84,7%,9,Mathematics,,,
thousand.directory,available,84,8%,8,Mathematics,,,
twentytwo.directory,available,84,11%,10,Mathematics,,,
nineteen.directory,available,84,8%,8,Mathematics,,,
twentyone.directory,available,84,13%,10,Mathematics,,,
fourteen.directory,available,84,8%,8,Mathematics,,,
dozen.directory,available,82,10%,5,Mathematics,,,
decade.directory,available,82,10%,6,Mathematics,,,
two.directory,available,80,24%,3,Mathematics,,,
trio.directory,available,80,21%,4,Entertainment,,,
twenty.directory,available,80,12%,6,Mathematics,,,
yard.directory,available,80,26%,4,"Construction,General",,,
twentysix.directory,available,78,8%,10,Mathematics,,,
thirteenth.directory,available,76,4%,10,Mathematics,,,
threed.directory,available,76,7%,7,Technology,,,
hundredth.directory,available,76,1%,9,Mathematics,,,
fourteenth.directory,available,76,1%,10,Mathematics,,,
nineteenth.directory,available,76,3%,10,Mathematics,,,
thousandth.directory,available,76,1%,10,Mathematics,,,
eighteen.directory,available,76,7%,8,Mathematics,,,
fifteenth.directory,available,76,2%,9,Mathematics,,,
single.directory,available,74,19%,6,Sports,,,
ternary.directory,available,72,7%,7,Mathematics,,,
trey.directory,available,72,14%,4,Sports,,,
trinity.directory,available,72,18%,7,Religion,,,
threesome.directory,available,68,5%,9,Entertainment,,,
thirtieth.directory,available,68,1%,9,Mathematics,,,
ane.directory,available,68,12%,3,Mathematics,,,
thirty.directory,available,66,8%,6,Mathematics,,,
xxii.directory,available,66,6%,4,Mathematics,,,
xviii.directory,available,66,5%,5,Mathematics,,,
century.directory,available,66,17%,7,Education,,,
onec.directory,available,66,6%,5,Mathematics,,,
xvi.directory,available,66,5%,3,Mathematics,,,
xxvi.directory,available,66,3%,4,Mathematics,,,
xvii.directory,available,66,5%,4,Mathematics,,,
clv.directory,available,66,10%,3,Mathematics,,,
xxv.directory,available,66,6%,3,Mathematics,,,
tenner.directory,available,66,5%,6,Finance,,,
deuce.directory,available,66,9%,5,Sports,,,
xiii.directory,available,66,9%,4,Mathematics,,,
xii.directory,available,66,10%,3,Mathematics,,,
xxi.directory,available,66,10%,3,Mathematics,,,
longdozen.directory,available,62,2%,10,Mathematics,,,
eleventh.directory,available,62,5%,8,Mathematics,,,
eighteenth.directory,available,62,1%,10,Mathematics,,,
sixteenth.directory,available,62,1%,9,Mathematics,,,
troika.directory,available,62,8%,6,Politics,,,
twodozen.directory,available,62,1%,9,Mathematics,,,
chiliad.directory,available,62,2%,7,Mathematics,,,
xcl.directory,available,60,5%,3,Mathematics,,,
cxxx.directory,available,60,4%,4,Mathematics,,,
thou.directory,available,60,7%,4,Mathematics,,,
cxlv.directory,available,60,2%,4,Mathematics,,,
clxxx.directory,available,60,1%,5,Mathematics,,,
cxv.directory,available,60,4%,3,Mathematics,,,
clx.directory,available,60,10%,3,Mathematics,,,
cxxv.directory,available,60,1%,4,Mathematics,,,
clxv.directory,available,60,1%,4,Mathematics,,,
cxl.directory,available,60,7%,3,Mathematics,,,
cxx.directory,available,60,10%,3,Mathematics,,,
cxxxv.directory,available,60,2%,5,Mathematics,,,
clxx.directory,available,60,3%,4,Mathematics,,,
clxxv.directory,available,60,1%,5,Mathematics,,,
twelfth.directory,available,58,2%,7,Mathematics,,,
centesimal.directory,available,58,1%,10,Mathematics,,,
cypher.directory,available,58,29%,6,Mathematics,,,
xxix.directory,available,56,4%,4,Mathematics,,,
xxxi.directory,available,56,9%,4,Mathematics,,,
xxvii.directory,available,56,3%,5,Mathematics,,,
thirtyone.directory,available,56,5%,10,Mathematics,,,
xxiii.directory,available,56,5%,5,Mathematics,,,
xxiv.directory,available,56,5%,4,Mathematics,,,
xxviii.directory,available,56,1%,6,Mathematics,,,
thirtytwo.directory,available,56,5%,10,Mathematics,,,
deuceace.directory,available,54,2%,9,Sports,,,
triplet.directory,available,50,8%,7,Science,,,
